Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
12,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
32,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
52,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
72,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
92,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
112,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
132,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
152,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
172,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
192,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
212,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
232,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
252,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
272,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
292,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,150,2,150,1
13,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
33,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
53,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
73,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
93,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
113,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
133,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
153,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
173,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
193,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
213,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
233,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
253,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
273,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
293,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,150,2,150,1
14,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,150,2,150,1
