Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
69,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,400,2,400,1
70,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,400,2,400,1
71,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,400,2,400,1
97,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,400,2,400,1
98,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,400,2,400,1
99,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,400,2,400,1
80,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
81,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
82,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
83,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
84,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
85,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
86,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
87,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
88,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
89,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
90,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
91,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,600,8,600,7
92,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,600,8,600,7
93,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,600,8,600,7
94,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,600,8,600,7
95,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,600,8,600,7
96,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,600,8,600,7
14,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,800,2,800,1
15,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,800,2,800,1
16,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,800,2,800,1
17,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,800,2,800,1
23,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,800,2,800,1
24,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,800,2,800,1
25,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,800,2,800,1
72,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,800,2,800,1
73,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,800,2,800,1
74,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,800,2,800,1
75,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,800,2,800,1
76,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,800,2,800,1
77,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,800,2,800,1
78,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,800,2,800,1
79,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,800,2,800,1
18,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
19,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
20,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
21,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
22,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
26,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
27,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
28,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
29,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
30,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
39,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,1000,2,1000,1
40,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,1000,2,1000,1
41,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,1000,2,1000,1
42,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,1000,2,1000,1
43,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,1000,2,1000,1
59,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
60,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
61,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
62,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
63,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
64,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
65,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
66,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
67,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
68,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,1000,2,1000,1
44,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1201,4,1201,3
45,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1201,4,1201,3
46,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1201,4,1201,3
47,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1201,4,1201,3
48,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1201,4,1201,3
49,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1201,4,1201,3
31,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1600,3,1600,2
32,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1600,3,1600,2
33,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1600,3,1600,2
34,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1600,3,1600,2
35,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1600,3,1600,2
36,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1600,3,1600,2
37,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1600,3,1600,2
38,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,1600,3,1600,2
50,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1802,1,1802,0
51,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1802,1,1802,0
52,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1802,1,1802,0
53,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1802,1,1802,0
54,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1802,1,1802,0
55,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1802,1,1802,0
56,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1802,1,1802,0
57,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1802,1,1802,0
58,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1802,1,1802,0
0,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,4000,3,4000,2
1,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,4000,3,4000,2
2,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,4000,3,4000,2
3,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,4000,3,4000,2
4,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,4000,3,4000,2
10,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,4000,3,4000,2
11,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,4000,3,4000,2
12,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,4000,3,4000,2
13,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,4000,3,4000,2
5,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,5000,4,5000,3
6,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,5000,4,5000,3
7,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,5000,4,5000,3
8,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,5000,4,5000,3
9,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,5000,4,5000,3

