Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
85,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,40,1,40,0
86,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,40,1,40,0
87,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,40,1,40,0
97,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,40,1,40,0
98,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,40,1,40,0
99,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,40,1,40,0
70,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,60,2,60,1
71,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,60,2,60,1
72,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,60,2,60,1
73,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,60,2,60,1
74,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,60,2,60,1
75,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,60,2,60,1
15,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
16,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
17,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,80,2,80,1
18,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,80,2,80,1
19,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,80,2,80,1
20,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,80,2,80,1
31,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,80,2,80,1
32,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,80,2,80,1
33,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,80,2,80,1
34,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,80,2,80,1
50,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,80,2,80,1
51,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,80,2,80,1
52,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,80,2,80,1
61,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,90,2,90,1
62,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,90,2,90,1
63,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,90,2,90,1
64,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,90,2,90,1
65,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,90,2,90,1
66,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,90,2,90,1
67,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,90,2,90,1
68,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,90,2,90,1
69,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,90,2,90,1
76,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,90,2,90,1
77,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,90,2,90,1
78,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,90,2,90,1
79,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,90,2,90,1
80,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,90,2,90,1
81,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,90,2,90,1
82,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,90,2,90,1
83,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,90,2,90,1
84,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,90,2,90,1
88,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
89,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
90,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
91,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
92,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
93,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
94,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
95,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
96,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,90,2,90,1
45,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
46,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
47,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
48,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
49,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
53,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,160,1,160,0
54,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,160,1,160,0
55,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,160,1,160,0
56,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,160,1,160,0
57,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,160,1,160,0
58,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,160,1,160,0
59,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,160,1,160,0
60,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,160,1,160,0
21,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,200,1,200,0
22,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,200,1,200,0
23,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,200,1,200,0
24,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,200,1,200,0
25,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,200,1,200,0
26,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,200,1,200,0
27,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,200,1,200,0
