Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
12,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,1,50,0
32,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,1,50,0
52,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,1,50,0
72,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,1,50,0
92,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,1,50,0
13,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,50,1,50,0
33,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,50,1,50,0
53,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,50,1,50,0
73,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,50,1,50,0
93,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,50,1,50,0
14,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,1,50,0
34,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,1,50,0
54,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,1,50,0
74,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,1,50,0
94,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,1,50,0
15,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,50,1,50,0
35,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,50,1,50,0
55,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,50,1,50,0
75,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,50,1,50,0
95,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,50,1,50,0
16,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,50,1,50,0
36,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,50,1,50,0
56,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,50,1,50,0
76,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,50,1,50,0
96,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,50,1,50,0
17,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,50,1,50,0
37,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,50,1,50,0
57,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,50,1,50,0
77,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,50,1,50,0
97,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,50,1,50,0
18,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,50,1,50,0
38,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,50,1,50,0
58,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,50,1,50,0
78,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,50,1,50,0
98,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,50,1,50,0
19,SUCCESS,1,19,32,19,4,400000,400000,1,0,1,50,1,50,0
39,SUCCESS,1,19,32,19,4,400000,400000,1,0,1,50,1,50,0
59,SUCCESS,1,19,32,19,4,400000,400000,1,0,1,50,1,50,0
79,SUCCESS,1,19,32,19,4,400000,400000,1,0,1,50,1,50,0
99,SUCCESS,1,19,32,19,4,400000,400000,1,0,1,50,1,50,0
4,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,100,2,100,1
24,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,100,2,100,1
44,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,100,2,100,1
64,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,100,2,100,1
84,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,100,2,100,1
5,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,100,2,100,1
25,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,100,2,100,1
45,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,100,2,100,1
65,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,100,2,100,1
85,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,100,2,100,1
6,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,100,2,100,1
26,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,100,2,100,1
46,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,100,2,100,1
66,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,100,2,100,1
86,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,100,2,100,1
7,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,100,2,100,1
27,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,100,2,100,1
47,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,100,2,100,1
67,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,100,2,100,1
87,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,100,2,100,1
8,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,100,2,100,1
28,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,100,2,100,1
48,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,100,2,100,1
68,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,100,2,100,1
88,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,100,2,100,1
9,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
29,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
49,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
69,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
89,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
10,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,100,2,100,1
30,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,100,2,100,1
50,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,100,2,100,1
70,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,100,2,100,1
90,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,100,2,100,1
11,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,100,2,100,1
31,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,100,2,100,1
51,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,100,2,100,1
71,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,100,2,100,1
91,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,100,2,100,1
0,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,500,2,500,1
20,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,500,2,500,1
40,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,500,2,500,1
60,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,500,2,500,1
80,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,500,2,500,1
1,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,2,500,1
21,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,2,500,1
41,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,2,500,1
61,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,2,500,1
81,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,500,2,500,1
2,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,500,2,500,1
22,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,500,2,500,1
42,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,500,2,500,1
62,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,500,2,500,1
82,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,500,2,500,1
3,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,500,2,500,1
23,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,500,2,500,1
43,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,500,2,500,1
63,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,500,2,500,1
83,SUCCESS,1,3,32,3,4,400000,400000,1,0,1,500,2,500,1

