Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
59,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,40,1,40,0
60,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,40,1,40,0
61,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,40,1,40,0
62,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,40,1,40,0
70,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,40,1,40,0
71,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,40,1,40,0
72,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,40,1,40,0
73,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,40,1,40,0
54,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
55,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
56,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
57,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
58,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
63,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,70,2,70,1
64,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,70,2,70,1
65,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,70,2,70,1
66,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,70,2,70,1
67,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,70,2,70,1
68,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,70,2,70,1
69,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,70,2,70,1
85,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,70,2,70,1
86,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,70,2,70,1
87,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,70,2,70,1
88,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,70,2,70,1
89,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,70,2,70,1
90,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,70,2,70,1
91,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,70,2,70,1
12,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
13,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
14,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
15,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
25,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
26,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
33,SUCCESS,1,8,32,8,4,400000,400000,1,0,1,80,2,80,1
50,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
51,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
52,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
53,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
92,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
93,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
94,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
95,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
96,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
97,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
98,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
99,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
34,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
35,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
36,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
37,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
38,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,100,2,100,1
74,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
75,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
76,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
77,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
78,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
79,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,110,2,110,1
