Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
78,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,40,1,40,0
79,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,40,1,40,0
80,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,40,1,40,0
81,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,40,1,40,0
65,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,2,50,1
66,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,2,50,1
67,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,2,50,1
68,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,2,50,1
69,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,50,2,50,1
51,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,60,2,60,1
52,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,60,2,60,1
53,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,60,2,60,1
54,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,60,2,60,1
55,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,60,2,60,1
56,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,60,2,60,1
15,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
16,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
17,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
18,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,80,2,80,1
19,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,80,2,80,1
20,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,80,2,80,1
21,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,80,2,80,1
22,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
23,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
24,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
25,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
41,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,80,2,80,1
42,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,80,2,80,1
43,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,80,2,80,1
44,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,80,2,80,1
45,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,80,2,80,1
46,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,80,2,80,1
47,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
48,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
49,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
50,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
