Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
71,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,400,2,400,1
72,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,400,2,400,1
73,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,400,2,400,1
74,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,400,2,400,1
56,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,500,1,500,0
57,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,500,1,500,0
58,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,500,1,500,0
59,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,500,1,500,0
60,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,500,1,500,0
87,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
88,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
89,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
90,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
91,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
75,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,600,8,600,7
76,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,600,8,600,7
77,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,600,8,600,7
78,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,600,8,600,7
79,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,600,8,600,7
80,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,600,8,600,7
81,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
82,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
83,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
84,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
85,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
86,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
28,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,800,2,800,1
29,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,800,2,800,1
30,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,800,2,800,1
31,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,800,2,800,1
52,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,800,2,800,1
53,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,800,2,800,1
54,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,800,2,800,1
55,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,800,2,800,1
92,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,800,2,800,1
93,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,800,2,800,1
94,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,800,2,800,1
95,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,800,2,800,1
96,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,800,2,800,1
97,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,800,2,800,1
98,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,800,2,800,1
99,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,800,2,800,1
12,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1000,2,1000,1
13,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1000,2,1000,1
14,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1000,2,1000,1
15,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1000,2,1000,1
16,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,1000,2,1000,1
17,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
18,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
19,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
20,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
21,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1000,2,1000,1
47,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1000,2,1000,1
48,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1000,2,1000,1
49,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1000,2,1000,1
50,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1000,2,1000,1
51,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1000,2,1000,1
61,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
62,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
63,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
64,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
65,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
66,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
67,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
68,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
69,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
70,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,1000,2,1000,1
22,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,1201,4,1201,3
23,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,1201,4,1201,3
24,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,1201,4,1201,3
25,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,1201,4,1201,3
26,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,1201,4,1201,3
27,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,1201,4,1201,3
41,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,1201,4,1201,3
42,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,1201,4,1201,3
