Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
0,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2
1,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2
2,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2
3,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2
4,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2
5,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2
6,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2
7,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2
8,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2
9,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,100000,3,100000,2

