Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
75,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
76,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
77,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
78,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
79,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,500,1,500,0
86,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
87,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
88,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
89,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
90,SUCCESS,1,17,32,17,4,400000,400000,1,0,1,500,1,500,0
80,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
81,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
82,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
83,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
84,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
85,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,600,8,600,7
54,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,700,7,700,6
55,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,700,7,700,6
56,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,700,7,700,6
57,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,700,7,700,6
58,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,700,7,700,6
59,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,700,7,700,6
60,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,700,7,700,6
61,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,700,7,700,6
62,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,700,7,700,6
63,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,700,7,700,6
64,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,700,7,700,6
65,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,700,7,700,6
66,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,700,7,700,6
67,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,700,7,700,6
68,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,700,7,700,6
69,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,700,7,700,6
70,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,700,7,700,6
71,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,700,7,700,6
72,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,700,7,700,6
73,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,700,7,700,6
74,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,700,7,700,6
17,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,800,1,800,0
18,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,800,1,800,0
19,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,800,1,800,0
20,SUCCESS,1,4,32,4,4,400000,400000,1,0,1,800,1,800,0
28,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,800,1,800,0
29,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,800,1,800,0
30,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,800,1,800,0
36,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,800,1,800,0
37,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,800,1,800,0
38,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,800,1,800,0
39,SUCCESS,1,9,32,9,4,400000,400000,1,0,1,800,1,800,0
91,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,901,1,901,0
92,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,901,1,901,0
93,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,901,1,901,0
94,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,901,1,901,0
95,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,901,1,901,0
96,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,901,1,901,0
97,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,901,1,901,0
98,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,901,1,901,0
99,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,901,1,901,0
31,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
32,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
33,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
34,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
35,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,1000,2,1000,1
21,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1403,8,1403,7
22,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1403,8,1403,7
23,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1403,8,1403,7
24,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1403,8,1403,7
25,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1403,8,1403,7
26,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1403,8,1403,7
27,SUCCESS,1,5,32,5,4,400000,400000,1,0,1,1403,8,1403,7
40,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1403,8,1403,7
41,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1403,8,1403,7
42,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1403,8,1403,7
43,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1403,8,1403,7
44,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1403,8,1403,7
45,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1403,8,1403,7
46,SUCCESS,1,10,32,10,4,400000,400000,1,0,1,1403,8,1403,7
47,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1403,8,1403,7
48,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1403,8,1403,7
49,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1403,8,1403,7
50,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1403,8,1403,7
51,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1403,8,1403,7
52,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1403,8,1403,7
53,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,1403,8,1403,7
0,SUCCESS,1,0,32,0,4,400000,400000,1,0,1,4000,3,4000,2
7,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,4000,3,4000,2
8,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,4000,3,4000,2
9,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,4000,3,4000,2
10,SUCCESS,1,2,32,2,4,400000,400000,1,0,1,4000,3,4000,2
1,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,6061,0,6060,9
2,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,6061,0,6060,9
3,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,6061,0,6060,9
4,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,6061,0,6060,9
5,SUCCESS,1,1,32,1,4,400000,400000,1,0,1,6061,0,6060,9
